c,floored charge rate,sd/a
6.069672131,5,0.000477812
6.069672131,5,0.000469662
6.069672131,5,0.000478888
6.069672131,5,0.000622219
6.069672131,5,0.000716537
6.069672131,5,0.000779819
6.069672131,5,0.000571263
6.069672131,5,0.000422705
6.06557377,5,0.000489252
6.06557377,5,0.000412804
6.06557377,5,0.000243758
6.069672131,5,0.00031289
6.06557377,5,0.000314936
6.06557377,5,0.00031292
6.069672131,5,0.000469381
6.069672131,5,0.000564652
6.06557377,5,0.000485697
6.069672131,5,0.00050678
6.069672131,5,0.000485588
6.069672131,5,0.000506346
6.069672131,5,0.00045795
6.069672131,5,0.000400636
6.069672131,5,0.0004202
6.069672131,5,0.000410866
6.069672131,5,0.000422705
6.06557377,5,0.000489252
6.069672131,5,0.000400151
6.069672131,5,0.000238746
6.069672131,5,0.000238746
6.069672131,5,0.000238746
6.069672131,5,0.000238746
6.069672131,5,0.000400151
6.069672131,5,0.000489252
6.073770492,5,0.000578101
6.073770492,5,0.000667678
6.073770492,5,0.00069126
6.073770492,5,0.000656073
6.077868852,5,0.000540154
6.077868852,5,0.000297036
6.077868852,5,0.000228173
6.081967213,5,0.000221137
6.081967213,5,0.00028683
6.086065574,5,0.000875594
6.081967213,5,0.000979696
6.081967213,5,0.001021022
6.090163934,5,0.001210224
6.090163934,5,0.001228777
6.094262295,5,0.001200176
6.094262295,5,0.001035545
6.094262295,5,0.000703309
6.098360656,5,0.000756151
6.102459016,5,0.00075136
6.106557377,5,0.000730244
6.106557377,5,0.000839412
6.114754098,5,0.001049485
6.114754098,5,0.001191427
6.12295082,5,0.001374466
6.12704918,5,0.00144489
6.12704918,5,0.001400943
6.135245902,5,0.001387365
6.139344262,5,0.001437879
6.151639344,5,0.001706471
6.159836066,5,0.002108843
6.159836066,5,0.0021109
6.163934426,5,0.002200816
6.176229508,5,0.002817171
6.18442623,5,0.003194514
6.18442623,5,0.00314865
6.192622951,5,0.003009458
6.192622951,5,0.00285035
6.196721311,5,0.00271754
6.196721311,5,0.002192244
6.196721311,5,0.001222751
6.196721311,5,0.000866517
6.192622951,5,0.000684929
6.196721311,5,0.000342379
6.192622951,5,0.000342379
6.192622951,5,0.000342379
6.192622951,5,0.000353637
6.196721311,5,0.000353637
6.196721311,5,0.000353637
6.196721311,5,0.000353637
6.196721311,5,0.000408701
6.196721311,5,0.000459215
6.196721311,5,0.000443089
6.204918033,5,0.000684141
6.204918033,5,0.000731533
6.196721311,5,0.000731533
6.196721311,5,0.000731533
6.200819672,5,0.000692131
6.196721311,5,0.000728197
6.196721311,5,0.000758653
6.200819672,5,0.000756364
6.196721311,5,0.000672205
6.204918033,5,0.000456424
6.204918033,5,0.000502976
6.200819672,5,0.000486007
6.204918033,5,0.000514644
6.209016393,5,0.000626103
6.209016393,5,0.000656187
6.209016393,5,0.000706106
6.209016393,5,0.000491308
6.209016393,5,0.000499128
6.213114754,5,0.000585183
6.213114754,5,0.000754484
6.221311475,5,0.001203316
6.217213115,5,0.001316861
6.221311475,5,0.001437766
6.221311475,5,0.001425956
6.221311475,5,0.001329343
6.221311475,5,0.001017989
6.225409836,5,0.000721457
6.225409836,5,0.000584243
6.229508197,5,0.000756445
6.229508197,5,0.00070125
6.233606557,5,0.000810376
6.233606557,5,0.000786593
6.237704918,5,0.000861386
6.237704918,5,0.000786076
6.241803279,5,0.00086082
6.241803279,5,0.000785559
6.245901639,5,0.001300537
6.245901639,5,0.00145386
6.245901639,5,0.001517085
6.25,5,0.001524612
6.254098361,5,0.001580413
6.254098361,5,0.001488837
6.254098361,5,0.001314989
6.258196721,5,0.000936874
6.262295082,5,0.001087742
6.266393443,5,0.001207115
6.270491803,5,0.001250446
6.270491803,5,0.001094597
6.270491803,5,0.000960782
6.278688525,5,0.00100165
6.282786885,5,0.000995325
6.282786885,5,0.000943456
6.282786885,5,0.000810196
6.290983607,5,0.000847419
6.290983607,5,0.000897064
6.295081967,5,0.000863038
6.299180328,5,0.000788864
6.303278689,5,0.000992457
6.307377049,5,0.00117507
6.307377049,5,0.001261751
6.31557377,5,0.001218487
6.31557377,5,0.001240499
6.31557377,5,0.001076003
6.319672131,5,0.000995068
6.319672131,5,0.000795708
6.331967213,5,0.000912503
6.331967213,5,0.000917551
6.340163934,5,0.001058305
6.340163934,5,0.001218633
6.344262295,5,0.001553749
6.344262295,5,0.001653472
6.344262295,5,0.001689095
6.352459016,5,0.001451948
6.352459016,5,0.001414475
6.356557377,5,0.001256081
6.356557377,5,0.001129214
6.360655738,5,0.000901716
6.364754098,5,0.000988852
6.364754098,5,0.00092695
6.368852459,5,0.00080291
6.37704918,5,0.001129664
6.37704918,5,0.001216631
6.37704918,5,0.001260983
6.381147541,5,0.001187947
6.381147541,5,0.001073169
6.389344262,5,0.00119
6.389344262,5,0.001000833
6.389344262,5,0.000780717
6.401639344,5,0.001149974
6.401639344,5,0.001269388
6.401639344,5,0.001215455
6.401639344,5,0.001145969
6.401639344,5,0.000932852
6.405737705,5,0.000964496
6.413934426,5,0.001051184
6.413934426,5,0.000867761
6.418032787,5,0.001077808
6.418032787,5,0.001155925
6.418032787,5,0.001130015
6.426229508,5,0.001204435
6.426229508,5,0.001048666
6.426229508,5,0.000835817
6.430327869,5,0.000902497
6.430327869,5,0.000911177
6.43852459,5,0.001188064
6.43852459,5,0.00123692
6.43852459,5,0.001089457
6.442622951,5,0.0011689
6.442622951,5,0.001059185
6.450819672,5,0.001008005
6.450819672,5,0.000905367
6.454918033,5,0.000846492
6.454918033,5,0.000910282
6.463114754,5,0.001135116
6.467213115,5,0.001289561
6.467213115,5,0.001354541
6.467213115,5,0.00114694
6.471311475,5,0.001162043
6.479508197,5,0.001264895
6.483606557,5,0.001396194
6.483606557,5,0.001438165
6.483606557,5,0.001490652
6.491803279,5,0.001715522
6.495901639,5,0.001819966
6.495901639,5,0.001643263
6.504098361,5,0.001562365
6.504098361,5,0.001485674
6.508196721,5,0.00143078
6.516393443,5,0.00158079
6.516393443,5,0.001428977
6.520491803,5,0.001445442
6.516393443,5,0.001249704
6.524590164,5,0.001008012
6.528688525,5,0.001009158
6.528688525,5,0.000841895
6.528688525,5,0.000674504
6.528688525,5,0.000682321
6.532786885,5,0.000742172
6.532786885,5,0.000804734
6.532786885,5,0.000443814
6.532786885,5,0.000335439
6.532786885,5,0.000324762
6.532786885,5,0.000452111
6.532786885,5,0.00047831
6.528688525,5,0.000369328
6.524590164,5,0.000434773
6.524590164,5,0.000484552
6.524590164,5,0.000523154
6.520491803,5,0.000756522
6.520491803,5,0.000890777
6.512295082,5,0.001109054
6.512295082,5,0.001103162
6.512295082,5,0.001063387
6.508196721,5,0.00105717
6.504098361,5,0.001032351
6.504098361,5,0.000812373
6.495901639,5,0.000969147
6.495901639,5,0.000901748
6.495901639,5,0.000952567
6.487704918,5,0.00125685
6.483606557,5,0.001455013
6.483606557,5,0.001454754
6.479508197,5,0.001497863
6.475409836,5,0.001430814
6.471311475,5,0.00152859
6.463114754,5,0.001660561
6.463114754,5,0.001452531
6.463114754,5,0.001392853
6.459016393,5,0.001393515
6.459016393,5,0.001194703
6.446721311,5,0.001133237
6.446721311,5,0.000990119
6.43852459,5,0.001087249
6.43442623,5,0.001353012
6.426229508,5,0.001688657
6.426229508,5,0.001736353
6.418032787,5,0.002309171
6.409836066,5,0.002691964
6.405737705,5,0.002947677
6.397540984,5,0.00303114
6.397540984,5,0.002933112
6.385245902,5,0.002688548
6.381147541,5,0.002435942
6.381147541,5,0.001626354
6.37295082,5,0.001479685
6.364754098,5,0.001629819
6.356557377,5,0.001880037
6.348360656,5,0.002301191
6.340163934,5,0.002619205
6.340163934,5,0.002667779
6.331967213,5,0.002736305
6.323770492,5,0.002622773
6.323770492,5,0.00240853
6.307377049,5,0.002610442
6.307377049,5,0.002574478
6.299180328,5,0.00266073
6.286885246,5,0.00299621
6.282786885,5,0.002964628
6.278688525,5,0.00272245
6.274590164,5,0.00248249
6.262295082,5,0.002248822
6.258196721,5,0.002335703
6.25,5,0.00228088
6.25,5,0.002091078
6.245901639,5,0.002284486
6.237704918,5,0.002530901
6.237704918,5,0.002351668
6.233606557,5,0.002022539
6.229508197,5,0.001929423
6.225409836,5,0.001782184
6.217213115,5,0.001895377
6.217213115,5,0.001639761
6.213114754,5,0.001563581
6.204918033,5,0.001786534
6.200819672,5,0.001845512
6.200819672,5,0.001816168
6.18852459,5,0.002054188
6.18852459,5,0.00203468
6.180327869,5,0.002240089
6.176229508,5,0.00223044
6.176229508,5,0.002003604
6.168032787,5,0.002003471
6.163934426,5,0.001941446
6.159836066,5,0.001728847
6.151639344,5,0.001942482
6.151639344,5,0.001811592
6.147540984,5,0.001812797
6.139344262,5,0.001946684
6.135245902,5,0.001865183
6.135245902,5,0.001761436
6.12704918,5,0.00178293
6.118852459,5,0.001913575
6.114754098,5,0.002111052
6.106557377,5,0.002253828
6.106557377,5,0.002146677
6.102459016,5,0.002131445
6.094262295,5,0.002207195
6.090163934,5,0.001942485
6.090163934,5,0.001641665
6.077868852,5,0.00177992
6.077868852,5,0.001711289
6.06557377,5,0.002085199
6.06147541,5,0.00222059
6.06147541,5,0.002289145
6.057377049,5,0.002411855
6.049180328,5,0.002517938
6.045081967,5,0.002318451
6.040983607,5,0.002316449
6.040983607,5,0.001980209
6.032786885,5,0.002040926
6.028688525,5,0.002029601
6.020491803,5,0.002127673
6.020491803,5,0.001983097
6.016393443,5,0.001951951
6.008196721,5,0.001949698
6.008196721,5,0.001788191
6,5,0.001658899
6,5,0.001533172
5.995901639,5,0.001421921
5.991803279,5,0.001509823
5.991803279,5,0.001301186
5.983606557,5,0.001284678
5.983606557,5,0.001253545
5.979508197,5,0.001128691
5.975409836,5,0.001254396
5.971311475,5,0.001154612
5.971311475,5,0.001043119
5.967213115,5,0.001053778
5.963114754,5,0.00089999
5.959016393,5,0.001049717
5.954918033,5,0.001152022
5.954918033,5,0.001186423
5.954918033,5,0.001204708
5.946721311,5,0.00132548
5.946721311,5,0.001205952
5.946721311,5,0.001036703
5.93852459,5,0.001237197
5.93442623,5,0.001464539
5.93442623,5,0.001571131
5.926229508,5,0.001757887
5.926229508,5,0.001653069
5.926229508,5,0.00161338
5.922131148,5,0.001488174
5.922131148,5,0.001041003
5.913934426,5,0.0011357
5.913934426,5,0.001154849
5.913934426,5,0.000974568
5.909836066,5,0.001075148
5.909836066,5,0.001043166
5.909836066,5,0.000863698
5.901639344,5,0.000980391
5.901639344,5,0.000864446
5.897540984,5,0.001044794
5.897540984,5,0.001154827
5.897540984,5,0.001101687
5.897540984,5,0.001055655
5.893442623,5,0.000990066
5.893442623,5,0.000694818
5.889344262,5,0.000763679
5.889344262,5,0.000679353
5.889344262,5,0.000643825
5.885245902,5,0.000737786
5.885245902,5,0.000720194
5.885245902,5,0.00058079
5.881147541,5,0.000746856
5.87704918,5,0.000912817
5.87704918,5,0.001021579
5.87704918,5,0.001015554
5.87704918,5,0.000892186
5.87295082,5,0.000913852
5.87295082,5,0.000806852
5.87295082,5,0.000493187
5.868852459,5,0.000519071
5.87295082,5,0.000493359
5.864754098,5,0.000691638
5.868852459,5,0.000639473
5.864754098,5,0.000549629
5.864754098,5,0.000539278
5.864754098,5,0.000494596
5.864754098,5,0.000404327
5.864754098,5,0.000402474
5.860655738,5,0.00030614
5.860655738,5,0.000360184
5.864754098,5,0.000323544
5.856557377,5,0.000528437
5.856557377,5,0.000619755
5.860655738,5,0.000583531
5.860655738,5,0.000547977
5.856557377,5,0.000566613
5.860655738,5,0.000556433
5.856557377,5,0.000599381
5.856557377,5,0.000406833
5.852459016,5,0.000566786
5.852459016,5,0.000658207
5.852459016,5,0.000584042
5.852459016,5,0.000520797
5.852459016,5,0.000529177
5.848360656,5,0.000448749
5.852459016,5,0.000374315
5.852459016,5,0.000247608
5.848360656,5,0.000324223
5.848360656,5,0.000362525
5.848360656,5,0.000374447
5.848360656,5,0.000362588
5.848360656,5,0.000382622
5.848360656,5,0.000426232
5.848360656,5,0.000369561
5.848360656,5,0.000218039
5.848360656,5,0.000211126
5.848360656,5,0.000308448
5.848360656,5,0.000373824
5.848360656,5,0.00042236
5.848360656,5,0.000436167
5.848360656,5,0.000422274
5.848360656,5,0.000377655
5.848360656,5,0.000377655
5.848360656,5,0.000377655
5.848360656,5,0.000422274
5.848360656,5,0.000436167
5.848360656,5,0.00042236
5.848360656,5,0.000522772
5.848360656,5,0.000522693
5.848360656,5,0.000421929
5.848360656,5,0.000435811
5.848360656,5,0.000422015
5.848360656,5,0.000377501
5.852459016,5,0.000352259
5.852459016,5,0.000324337
5.852459016,5,0.000362588
5.852459016,5,0.000374447
5.852459016,5,0.000362525
5.852459016,5,0.000324223
5.856557377,5,0.000621791
5.860655738,5,0.000883877
5.860655738,5,0.001048441
5.860655738,5,0.001114283
5.860655738,5,0.001099421
5.860655738,5,0.001000409
5.864754098,5,0.000867184
5.860655738,5,0.000373792
5.864754098,5,0.000323657
5.864754098,5,0.000361828
5.868852459,5,0.000520069
5.868852459,5,0.000583226
5.87295082,5,0.000723213
5.87295082,5,0.000740878
5.87295082,5,0.000786376
5.87704918,5,0.000740491
5.87704918,5,0.000722456
5.87704918,5,0.00058231
5.87704918,5,0.000519071
5.87704918,5,0.000361007
5.885245902,5,0.000645621
5.885245902,5,0.000739458
5.885245902,5,0.000663157
5.885245902,5,0.000654442
5.889344262,5,0.000704237
5.889344262,5,0.000680095
5.893442623,5,0.000692418
5.893442623,5,0.000542756
5.893442623,5,0.000876347
5.897540984,5,0.001188953
5.901639344,5,0.001405001
5.901639344,5,0.001400234
5.901639344,5,0.001358662
5.901639344,5,0.001117228
5.909836066,5,0.000968113
5.909836066,5,0.000652978
5.909836066,5,0.000554485
5.909836066,5,0.000540881
5.913934426,5,0.000599748
5.913934426,5,0.00071946
5.918032787,5,0.000943419
5.918032787,5,0.000802518
5.918032787,5,0.000837383
5.922131148,5,0.000914618
5.922131148,5,0.001029611
5.922131148,5,0.000945681
5.922131148,5,0.000863815
5.930327869,5,0.001031451
5.93442623,5,0.001277035
5.93442623,5,0.001318567
5.93442623,5,0.001125402
5.93442623,5,0.000944597
5.93852459,5,0.000916596
5.93852459,5,0.000768106
5.942622951,5,0.000523101
5.942622951,5,0.000537859
5.942622951,5,0.000543075
5.946721311,5,0.000624742
5.946721311,5,0.000577348
5.950819672,5,0.000562054
5.950819672,5,0.000590131
5.950819672,5,0.000609421
5.954918033,5,0.000805578
5.954918033,5,0.000879569
5.954918033,5,0.000760481
5.954918033,5,0.000690903
5.959016393,5,0.000626713
5.963114754,5,0.000758966
5.963114754,5,0.000735497
5.963114754,5,0.000681648
5.967213115,5,0.000801076
5.967213115,5,0.000816523
5.967213115,5,0.000734739
5.971311475,5,0.000636084
5.971311475,5,0.000573211
5.971311475,5,0.000573112
5.979508197,5,0.000815402
5.979508197,5,0.000855399
5.979508197,5,0.000898324
5.979508197,5,0.000854959
5.983606557,5,0.000814424
5.983606557,5,0.000798605
5.983606557,5,0.000679196
5.983606557,5,0.000366237
5.987704918,5,0.000349904
5.991803279,5,0.000350807
5.991803279,5,0.000314679
5.995901639,5,0.000373893
5.995901639,5,0.0004567
5.995901639,5,0.00050271
6,5,0.000646294
6.004098361,5,0.000852037
6.004098361,5,0.000811641
6,5,0.00072468
6.004098361,5,0.000632391
6.008196721,5,0.000645134
6.008196721,5,0.000579928
6.008196721,5,0.000400487
6.012295082,5,0.000456392
6.016393443,5,0.0006926
6.016393443,5,0.000896014
6.016393443,5,0.000857268
6.020491803,5,0.000965732
6.020491803,5,0.000989838
6.020491803,5,0.000901324
6.028688525,5,0.000931542
6.028688525,5,0.000834171
6.024590164,5,0.000714686
6.028688525,5,0.000674552
6.028688525,5,0.000551368
6.032786885,5,0.000612532
6.032786885,5,0.000592562
6.032786885,5,0.000456164
6.032786885,5,0.000447421
6.032786885,5,0.000452132
6.032786885,5,0.000360933
6.040983607,5,0.000530588
6.036885246,5,0.000642677
6.040983607,5,0.000861556
6.045081967,5,0.001144498
6.045081967,5,0.001234195
6.045081967,5,0.001202651
6.045081967,5,0.001039178
6.045081967,5,0.000627617
6.045081967,5,0.000480598
6.045081967,5,0.000268878
6.049180328,5,0.000255635
6.053278689,5,0.000458202
6.053278689,5,0.000894081
6.053278689,5,0.001104476
6.053278689,5,0.001213127
6.053278689,5,0.001184229
6.053278689,5,0.001047067
6.057377049,5,0.000828657
6.057377049,5,0.00052242
6.057377049,5,0.000260824
6.057377049,5,0.000269039
6.057377049,5,0.000275784
6.06557377,5,0.000505068
6.06557377,5,0.000617512
6.06147541,5,0.000637767
6.06557377,5,0.000763525
6.06557377,5,0.000788126
6.069672131,5,0.000852488
6.073770492,5,0.000924023
6.073770492,5,0.000886722
6.081967213,5,0.001278249
6.086065574,5,0.001571697
6.086065574,5,0.001581178
6.090163934,5,0.001636956
6.090163934,5,0.001466777
6.090163934,5,0.001439294
6.090163934,5,0.001303331
6.090163934,5,0.001006392
6.086065574,5,0.000816388
6.077868852,5,0.000839707
6.077868852,5,0.001043155
6.073770492,5,0.001374637
6.06557377,5,0.001865565
6.06147541,5,0.002136567
6.053278689,5,0.00239093
6.053278689,5,0.002274645
6.053278689,5,0.001902053
6.053278689,5,0.001569478
6.045081967,5,0.001368849
6.045081967,5,0.001029215
6.045081967,5,0.000828096
6.040983607,5,0.000755852
6.036885246,5,0.000966617
6.032786885,5,0.00118837
6.032786885,5,0.001171467
6.028688525,5,0.001084578
6.028688525,5,0.001114881
6.024590164,5,0.001312881
6.024590164,5,0.001253631
6.020491803,5,0.001266238
6.020491803,5,0.001218296
6.016393443,5,0.001267143
6.016393443,5,0.00113143
6.016393443,5,0.000942377
6.016393443,5,0.000529953
6.012295082,5,0.00051498
6.008196721,5,0.000552268
6.004098361,5,0.000777361
6.004098361,5,0.000721694
6.004098361,5,0.000721865
6.004098361,5,0.000705103
5.995901639,5,0.000786231
5.995901639,5,0.000706
5.991803279,5,0.000802707
5.991803279,5,0.001059269
5.991803279,5,0.00122709
5.983606557,5,0.001468632
5.983606557,5,0.001472643
5.983606557,5,0.00124061
5.983606557,5,0.001144284
5.979508197,5,0.000874174
5.979508197,5,0.000616391
5.979508197,5,0.00046891
5.979508197,5,6.98E-05
5.975409836,5,0.000231764
5.971311475,5,0.000899258
5.971311475,5,0.001160988
5.971311475,5,0.001292671
5.971311475,5,0.001314814
5.971311475,5,0.001243324
5.971311475,5,0.00105919
5.971311475,5,0.000748236
5.971311475,5,0.000566424
5.971311475,5,0.000633184
5.971311475,5,0.00065385
5.975409836,5,0.000741283
5.975409836,5,0.000735663
5.975409836,5,0.000634668
5.975409836,5,0.000366739
5.975409836,5,0.000355063
5.975409836,5,0.000317551
5.975409836,5,0.000242513
5.975409836,5,0.0001443
5.975409836,5,0.000188924
5.979508197,5,0.000391679
5.979508197,5,0.000477841
5.975409836,5,0.000453154
5.971311475,5,0.000498873
5.979508197,5,0.000602295
5.979508197,5,0.000629281
5.983606557,5,0.000780435
5.979508197,5,0.00075942
5.983606557,5,0.000846081
5.983606557,5,0.000901218
5.983606557,5,0.000838764
5.983606557,5,0.000354577
5.983606557,5,0.000317116
5.983606557,5,0.000242181
5.987704918,5,0.000366111
5.987704918,5,0.000253017
5.987704918,5,0.000262271
5.983606557,5,0.000405375
5.987704918,5,0.000405767
5.987704918,5,0.000405395
5.987704918,5,0.00048892
5.987704918,5,0.000544943
5.979508197,5,0.000546264
5.987704918,5,0.000608403
5.987704918,5,0.000646581
5.991803279,5,0.000655214
5.987704918,5,0.000655214
5.987704918,5,0.000655214
5.995901639,5,0.000716238
5.995901639,5,0.000765368
5.995901639,5,0.000615347
5.995901639,5,0.000634589
5.995901639,5,0.000644886
5.995901639,5,0.000633039
6,5,0.000570468
6,5,0.000316357
6,5,0.000353668
6,5,0.000440536
6,5,0.000469558
6.008196721,5,0.000777129
6.008196721,5,0.000878261
6.008196721,5,0.000850365
6.008196721,5,0.000852818
6.008196721,5,0.000786919
6.012295082,5,0.000723691
6.012295082,5,0.000631528
6.012295082,5,0.000352945
6.012295082,5,0.000364489
6.012295082,5,0.000339918
6.012295082,5,0.000309132
6.012295082,5,0.000270014
6.012295082,5,0.000218128
6.012295082,5,0.000211212
6.016393443,5,0.000271811
6.016393443,5,0.000418315
6.016393443,5,0.000509374
6.020491803,5,0.00068593
6.020491803,5,0.000754575
6.020491803,5,0.000745828
6.020491803,5,0.000656717
6.020491803,5,0.000441119
6.020491803,5,0.000315173
6.020491803,5,0.000240697
6.024590164,5,0.000240656
6.024590164,5,0.000315066
6.024590164,5,0.000403165
6.024590164,5,0.000464007
6.024590164,5,0.000507486
6.024590164,5,0.000537827
6.024590164,5,0.000557175
6.024590164,5,0.000566655
6.024590164,5,0.000475345
6.024590164,5,0.000188654
6.028688525,5,0.000229791
6.032786885,5,0.000429694
6.032786885,5,0.000532933
6.032786885,5,0.000877631
6.036885246,5,0.001195235
6.036885246,5,0.001339721
6.036885246,5,0.00129116
6.036885246,5,0.001077075
6.036885246,5,0.000860406
6.040983607,5,0.000843362
6.040983607,5,0.000602949
6.040983607,5,0.000562516
6.045081967,5,0.000707332
6.049180328,5,0.000898822
6.049180328,5,0.000949726
6.053278689,5,0.001007181
6.053278689,5,0.000882806
6.057377049,5,0.000987711
6.06147541,5,0.00108606
6.06147541,5,0.000986875
6.06147541,5,0.001038153
6.06147541,5,0.0010549
6.069672131,5,0.001203348
6.069672131,5,0.001258348
6.073770492,5,0.001253704
6.069672131,5,0.001098408
6.073770492,5,0.000996126
6.081967213,5,0.000984534
6.081967213,5,0.000969171
6.081967213,5,0.000771617
6.081967213,5,0.000766456
6.081967213,5,0.000751135
6.086065574,5,0.000885732
6.086065574,5,0.000768875
6.086065574,5,0.000535875
6.086065574,5,0.000540568
6.094262295,5,0.000786558
6.094262295,5,0.000948023
6.094262295,5,0.000944024
6.090163934,5,0.000822304
6.094262295,5,0.000829887
6.098360656,5,0.000870702
6.098360656,5,0.000785666
6.098360656,5,0.000469458
6.098360656,5,0.000444033
6.102459016,5,0.00047399
6.106557377,5,0.000604394
6.106557377,5,0.000549949
6.110655738,5,0.00068822
6.110655738,5,0.000795358
6.110655738,5,0.000860372
6.110655738,5,0.000755636
6.114754098,5,0.000614591
6.114754098,5,0.000506995
6.114754098,5,0.000436895
6.118852459,5,0.000343455
6.118852459,5,0.000346557
6.12295082,5,0.00045011
6.12295082,5,0.000483894
6.12704918,5,0.000508041
6.131147541,5,0.000696187
6.131147541,5,0.000797261
6.135245902,5,0.000805428
6.135245902,5,0.000815349
6.139344262,5,0.000832608
6.139344262,5,0.00092882
6.143442623,5,0.001017035
6.147540984,5,0.001117816
6.147540984,5,0.001159503
6.147540984,5,0.001049363
6.147540984,5,0.000951033
6.155737705,5,0.000776766
6.159836066,5,0.000744317
6.159836066,5,0.000643117
6.163934426,5,0.000725284
6.163934426,5,0.000800319
6.168032787,5,0.001010274
6.172131148,5,0.001187869
6.172131148,5,0.001158533
6.172131148,5,0.001070168
6.180327869,5,0.001231012
6.18442623,5,0.0013155
6.18442623,5,0.001313785
6.18852459,5,0.001225184
6.18852459,5,0.001175604
6.196721311,5,0.001360645
6.200819672,5,0.001457208
6.200819672,5,0.001357153
6.204918033,5,0.001450217
6.209016393,5,0.001583306
6.217213115,5,0.001755856
6.221311475,5,0.001890688
6.229508197,5,0.001977803
6.229508197,5,0.002069582
6.233606557,5,0.002115709
6.241803279,5,0.002187819
6.241803279,5,0.002038668
6.25,5,0.001941882
6.25,5,0.001636273
6.258196721,5,0.001411001
6.266393443,5,0.001512814
6.270491803,5,0.001554719
6.270491803,5,0.00146031
6.274590164,5,0.001546825
6.286885246,5,0.001944893
6.290983607,5,0.002322425
6.295081967,5,0.002259977
6.295081967,5,0.002118281
6.303278689,5,0.002190921
6.31557377,5,0.002474655
6.31557377,5,0.002187954
6.327868852,5,0.00201538
6.327868852,5,0.002017547
6.331967213,5,0.001995296
6.344262295,5,0.002209273
6.344262295,5,0.002011703
6.352459016,5,0.002015296
6.356557377,5,0.002211627
6.364754098,5,0.002168627
6.37704918,5,0.002580245
6.381147541,5,0.002669499
6.381147541,5,0.002284845
6.389344262,5,0.002215499
6.401639344,5,0.002177931
6.401639344,5,0.002036115
6.413934426,5,0.002074461
6.418032787,5,0.002124537
6.426229508,5,0.002558584
6.43852459,5,0.003121447
6.43852459,5,0.002976441
6.442622951,5,0.002759542
6.454918033,5,0.002902917
6.463114754,5,0.002890914
6.463114754,5,0.002786901
6.479508197,5,0.002876104
6.479508197,5,0.002797747
6.491803279,5,0.003068087
6.504098361,5,0.003254251
6.504098361,5,0.003152792
6.516393443,5,0.00331649
6.524590164,5,0.003530615
6.532786885,5,0.003419516
6.540983607,5,0.003543146
6.549180328,5,0.003334299
6.553278689,5,0.003089834
6.56557377,5,0.003121822
6.573770492,5,0.003020698
6.573770492,5,0.00281616
6.598360656,5,0.003227522
6.598360656,5,0.003425762
6.610655738,5,0.003698717
6.614754098,5,0.003757325
6.614754098,5,0.003412312
6.62704918,5,0.003302793
6.639344262,5,0.003299919
6.651639344,5,0.002995683
